ID	URL	URL by NEW	Nick	Name	Registration Date	Last Login Date	Featured	Active Artworks	Sold Count	Already Verified	Verified Artist	
4106911	https://displate.com/artist/Pixaverse	https://displate.com/artist/Pixaverse?sort=new	Pixaverse	Pixaverse 	2023-01-18	2025-10-15	TRUE	1,030	11,183	FALSE	NIE	
271978	https://displate.com/artist/Nerdworld	https://displate.com/artist/Nerdworld?sort=new	Nerdworld	Nerdworld 1	2018-08-15	2026-01-14	FALSE	712	7,791	FALSE	TAK	
383695	https://displate.com/artist/maxmitzu	https://displate.com/artist/maxmitzu?sort=new	maxmitzu	21 MXM 	2018-12-12	2025-11-19	FALSE	3,677	6,673	FALSE	NIE	
144	https://displate.com/artist/ablisiecka	https://displate.com/artist/ablisiecka?sort=new	ablisiecka	Agata Lisiecka	2013-04-24	2019-01-28	TRUE	79		FALSE	TAK	
896597	https://displate.com/artist/bj3	https://displate.com/artist/bj3?sort=new	bj3	Brian John	2020-02-24	2024-11-18	FALSE	619	5,211	FALSE	NIE	
178	https://displate.com/artist/camilographics	https://displate.com/artist/camilographics?sort=new	camilographics	Camilo Nascimento	2013-05-01	2024-11-14	FALSE	12		FALSE	TAK	
171902	https://displate.com/artist/MaximumDesign	https://displate.com/artist/MaximumDesign?sort=new	MaximumDesign	Conceptual Photography	2017-09-04	2025-05-29	FALSE	12,933	4,503	FALSE	NIE	
4142567	https://displate.com/artist/PrintYourDigitals	https://displate.com/artist/PrintYourDigitals?sort=new	PrintYourDigitals	PrintYourDigitals 	2023-02-03	2026-02-02	FALSE	3,059	3,905	FALSE	NIE	
912034	https://displate.com/artist/faissal1	https://displate.com/artist/faissal1?sort=new	faissal1	Faissal Thomas	2020-03-08	2026-02-07	FALSE	1,619	3,823	FALSE	NIE	
719964	https://displate.com/artist/A14	https://displate.com/artist/A14?sort=new	A14	VisionPrint 	2019-10-15	2025-11-29	FALSE	695	3,719	FALSE	NIE	
217	https://displate.com/artist/sayahelmi	https://displate.com/artist/sayahelmi?sort=new	sayahelmi	helmi himawan	2013-05-02	2022-06-05	FALSE	33		FALSE	TAK	
1095857	https://displate.com/artist/anatofinnstark		anatofinnstark	Anato Finnstark	2020-06-19	2026-02-11	TRUE	331	3,303	TRUE		
